system   D            wsystem.c:583  maybe_parent_dir                 [   0.00168] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79559] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.79560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.79562] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.79564] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.79565] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.79597] added dtor for object 05D5BF70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.79656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.79659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79847] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.79849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.79851] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.79853] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.79854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.79876] added dtor for object 05D5B670, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.79926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.79930] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80105] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.80107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.80108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.80110] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.80112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.80123] added dtor for object 05D5AF70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.80167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.80170] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80323] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.80325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.80327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.80329] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.80335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.80361] added dtor for object 05D5A870, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.80402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.80405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80567] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.80568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.80570] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.80572] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.80574] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.80592] added dtor for object 05D5B770, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.80626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.80630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.80790] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.80791] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.80793] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.80795] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.80797] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.80823] added dtor for object 05D5A370, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.80861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.80864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81020] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.81022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.81023] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.81025] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.81027] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.81048] added dtor for object 05D5A470, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.81088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.81092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81259] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.81261] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.81262] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.81264] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.81266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.81284] added dtor for object 05D5A570, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.81319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.81322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81500] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.81502] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.81504] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.81506] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.81507] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.81530] added dtor for object 05D5A970, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.81570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.81573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81755] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.81756] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.81758] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.81760] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.81762] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.81782] added dtor for object 05D5AB70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.81823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.81826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.81954] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.81956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.81958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.81960] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.81961] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.82009] added dtor for object 05D5B170, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.82137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.82140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82361] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.82363] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.82365] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.82367] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.82368] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.82381] added dtor for object 05D5B270, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.82426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.82429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82573] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.82574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.82576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.82578] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.82580] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.82590] added dtor for object 05D5AC70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.82631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.82634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82779] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.82780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.82782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.82784] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.82786] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.82796] added dtor for object 05D5AD70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.82829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.82832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.82978] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.82980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.82982] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.82984] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.82985] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.82998] added dtor for object 084E3F68, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.83029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.83032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83182] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.83184] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.83186] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.83188] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.83189] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.83205] added dtor for object 084E4268, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.83242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.83245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.83386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.83387] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.83389] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.83391] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.83410] added dtor for object 084E4368, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.83447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.83450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83586] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.83588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.83589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.83591] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.83593] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.83611] added dtor for object 084E3968, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.83644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.83647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.83776] Fake format
