system   D            wsystem.c:583  maybe_parent_dir                 [   0.01561] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70725] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.70727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.70728] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.70730] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.70731] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.70812] added dtor for object 057E1358, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.70904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.70907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71285] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.71286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.71288] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.71290] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.71291] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.71366] added dtor for object 057E1258, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.71443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.71447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.71791] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.71793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.71795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.71797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.71799] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.71871] added dtor for object 057E1B58, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.71945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.71949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72281] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.72282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.72284] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.72285] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.72287] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.72360] added dtor for object 057E1458, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.72434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.72437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.72830] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.72831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.72833] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.72835] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.72836] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.72910] added dtor for object 057E1D58, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.72978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.72981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73326] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.73328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.73329] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.73331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.73332] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.73410] added dtor for object 057E1958, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.73486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.73490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.73832] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.73834] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.73835] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.73837] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.73838] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.73914] added dtor for object 057E1C58, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.73989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.73992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74345] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.74346] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.74348] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.74349] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.74351] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.74423] added dtor for object 057E1558, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.74494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.74497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74835] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.74837] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.74838] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.74840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.74841] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.74913] added dtor for object 057E1658, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.74983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.74985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75348] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.75349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.75351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.75352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.75354] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.75434] added dtor for object 057E1758, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.75507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.75509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75770] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.75772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.75773] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.75775] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.75776] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.75858] added dtor for object 057E1E58, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.76015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.76018] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76455] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.76456] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.76458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.76460] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.76461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.76530] added dtor for object 057E1058, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.76603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.76606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76922] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.76923] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.76925] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.76926] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.76928] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.76997] added dtor for object 057E1858, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.77082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.77085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.77422] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.77424] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.77425] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.77427] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.77499] added dtor for object 07F72200, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.77569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.77572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77888] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.77890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.77891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.77893] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.77895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.77967] added dtor for object 07F73700, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.78034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.78038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78367] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.78369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.78370] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.78372] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.78374] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.78445] added dtor for object 07F73000, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.78535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.78538] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78860] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.78861] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.78863] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.78865] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.78866] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.78940] added dtor for object 07F72800, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.79007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.79010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79325] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.79327] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.79328] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.79330] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.79331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.79409] added dtor for object 07F72500, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.79497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.79500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79808] Fake format
