system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.28729] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.28732] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.28736] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.28740] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.28803] added dtor for object 051AD1E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.28929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.28935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29297] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.29300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.29304] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.29307] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.29311] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.29349] added dtor for object 051ACEE0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.29446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.29453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.29785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.29788] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.29792] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.29796] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.29801] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.29832] added dtor for object 051ACDE0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.29922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.29928] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30225] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.30229] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.30233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.30237] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.30240] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.30281] added dtor for object 051AD3E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.30375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.30383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.30702] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.30705] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.30709] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.30712] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.30716] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.30758] added dtor for object 051AD5E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.30841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.30847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31154] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.31157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.31161] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.31164] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.31168] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.31218] added dtor for object 051AD6E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.31322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.31329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.31644] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.31649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.31654] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.31660] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.31665] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.31716] added dtor for object 051AD7E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.31821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.31830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32309] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.32314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.32319] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.32324] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.32330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.32375] added dtor for object 07921C70, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.32487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.32496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.32928] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.32933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.32939] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.32944] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.32950] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.32997] added dtor for object 07920F70, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.33118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.33128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33594] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.33597] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.33600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.33604] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.33608] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.33646] added dtor for object 07921070, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.33734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.33740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.33990] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.33993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.33997] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.34000] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.34004] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.34073] added dtor for object 07920670, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.34368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.34375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.34907] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.34910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.34913] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.34917] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.34920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.34942] added dtor for object 07921670, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.35031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.35040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.35443] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.35448] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.35454] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.35459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.35493] added dtor for object 07920D70, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.35600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.35610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.35980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.35985] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.35990] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.35996] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.36001] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.36036] added dtor for object 07921870, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.36146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.36156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36524] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.36528] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.36533] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.36540] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.36546] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.36580] added dtor for object 07921770, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.36678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.36688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.36999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.37038] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.37043] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.37049] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.37054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.37091] added dtor for object 07920770, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.37202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.37212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.37607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.37612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.37617] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.37622] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.37629] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.37669] added dtor for object 07921970, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.37793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.37804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38191] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.38196] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.38202] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.38207] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.38213] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.38253] added dtor for object 07921170, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.38353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.38362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.38696] Fake format
