system   D            wsystem.c:583  maybe_parent_dir                 [   0.00192] Also searching C:\Users\user\Source\Repos\PK4\Forgotten Dungeon\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21877] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.21881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.21884] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.21888] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.21894] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.21918] added dtor for object 03F31700, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.22003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.22010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22340] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.22343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.22346] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.22350] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.22353] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.22375] added dtor for object 03F31000, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.22459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.22465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.22784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.22787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.22792] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.22796] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.22800] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.22823] added dtor for object 03F31100, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.22905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.22911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23270] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.23274] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.23277] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.23281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.23284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.23307] added dtor for object 03F31800, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.23395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.23402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.23627] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.23631] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.23634] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.23638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.23642] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.23676] added dtor for object 03F31B00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.23958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.23965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24452] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.24455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.24458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.24462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.24465] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.24487] added dtor for object 03F31400, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.24564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.24570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.24838] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.24841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.24845] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.24848] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.24852] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.24872] added dtor for object 03F31600, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.24949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.24956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25226] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.25229] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.25233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.25236] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.25240] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.25260] added dtor for object 03F31200, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.25340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.25348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25616] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.25619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.25623] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.25627] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.25630] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.25652] added dtor for object 03F31D00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.25726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.25732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.25997] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.26000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.26004] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.26008] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.26011] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.26033] added dtor for object 03F31E00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.26110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.26118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26379] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.26382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.26385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.26389] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.26394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.26420] added dtor for object 03F31F00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.26493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.26500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.26764] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.26767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.26771] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.26774] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.26778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.26802] added dtor for object 03F30800, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.26873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.26879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27158] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.27162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.27166] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.27170] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.27173] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.27197] added dtor for object 03F32000, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.27278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.27286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.27626] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.27630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.27635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.27641] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.27646] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.27680] added dtor for object 03F30500, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.27779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.27788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.29792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.29802] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.29807] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.29813] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.29818] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.29860] added dtor for object 07312EE8, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.29979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.29986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30189] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.30193] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.30198] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.30202] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.30205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.30289] added dtor for object 073120E8, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.30685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.30691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.32172] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.32176] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.32181] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.32187] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.32192] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.32357] added dtor for object 07312FE8, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.35928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.35940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.39409] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.39412] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.39415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.39419] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.39423] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.39475] added dtor for object 073125E8, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.39912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.39919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.40569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.40575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.40579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.40582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.40585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.40588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.40592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.40595] Fake format
