system   D            wsystem.c:583  maybe_parent_dir                 [   0.01154] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56340] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.56341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.56342] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.56343] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.56344] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.56400] added dtor for object 057BA9A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56700] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.56701] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.56702] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.56704] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.56705] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.56756] added dtor for object 057BBEA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57041] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.57042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.57044] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.57045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.57046] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.57100] added dtor for object 057BAAA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.57149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.57151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57430] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.57432] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.57433] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.57436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.57437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.57526] added dtor for object 057BB0A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.57593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.57595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.57833] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.57834] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.57835] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.57836] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.57837] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.57889] added dtor for object 057BB8A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.57933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.57935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58156] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.58157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.58158] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.58159] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.58160] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.58213] added dtor for object 057BC0A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58262] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58473] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.58474] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.58475] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.58476] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.58477] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.58528] added dtor for object 057BABA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58576] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.58796] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.58797] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.58798] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.58799] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.58800] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.58852] added dtor for object 057BAEA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.58909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.58911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59207] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.59209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.59210] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.59212] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.59214] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.59297] added dtor for object 057BAFA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59387] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.59752] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.59753] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.59754] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.59756] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.59757] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.59811] added dtor for object 057BBBA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.59860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.59862] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60038] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.60039] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.60040] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.60041] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.60042] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.60101] added dtor for object 057BC2A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.60216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.60219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.60590] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.60591] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.60592] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.60593] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.60594] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.60647] added dtor for object 057BBCA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.60714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.60718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61032] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.61034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.61035] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.61037] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.61038] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.61123] added dtor for object 057BBFA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61515] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.61515] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.61516] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.61518] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.61519] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.61573] added dtor for object 057BB1A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61627] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61875] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.61876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.61877] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.61878] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.61878] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.61927] added dtor for object 07F55538, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62207] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.62208] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.62209] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.62210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.62211] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.62261] added dtor for object 07F56638, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.62325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.62327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62533] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.62534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.62535] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.62536] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.62537] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.62591] added dtor for object 07F54E38, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.62637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.62639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62862] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.62863] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.62865] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.62866] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.62868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.62941] added dtor for object 07F55738, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63253] Fake format
